"Year","Sex","AgeGroup","Cancer","Diagnoses"
2018,3,14,"Lymphoma",109
2018,3,15,"Lymphoma",154
2018,3,16,"Lymphoma",119
2018,3,17,"Lymphoma",106
2018,3,18,"Lymphoma",75
2019,1,1,"Lymphoma",20
2019,1,2,"Lymphoma",2
2019,1,3,"Lymphoma",9
2019,1,5,"Lymphoma",4
2019,1,6,"Lymphoma",21
2019,1,10,"Lymphoma",31
2019,1,11,"Lymphoma",13
2019,1,12,"Lymphoma",49
2019,1,13,"Lymphoma",44
2019,1,14,"Lymphoma",69
2019,1,15,"Lymphoma",104
2019,1,16,"Lymphoma",63
2019,1,17,"Lymphoma",42
2019,1,18,"Lymphoma",54
2019,2,2,"Lymphoma",2
2019,2,3,"Lymphoma",23
2019,2,5,"Lymphoma",4
2019,2,6,"Lymphoma",6
2019,2,7,"Lymphoma",8
2019,2,8,"Lymphoma",19
2019,2,10,"Lymphoma",8
2019,2,11,"Lymphoma",17
2019,2,12,"Lymphoma",42
2019,2,13,"Lymphoma",58
2019,2,14,"Lymphoma",49
2019,2,15,"Lymphoma",38
2019,2,16,"Lymphoma",73
2019,2,17,"Lymphoma",50
2019,2,18,"Lymphoma",70
2019,3,1,"Lymphoma",12
2019,3,3,"Lymphoma",11
2019,3,4,"Lymphoma",10
2019,3,5,"Lymphoma",27
2019,3,6,"Lymphoma",6
2019,3,8,"Lymphoma",27
2019,3,9,"Lymphoma",7
2019,3,10,"Lymphoma",38
2019,3,11,"Lymphoma",57
2019,3,12,"Lymphoma",79
2019,3,13,"Lymphoma",100
2019,3,14,"Lymphoma",99
2019,3,15,"Lymphoma",132
2019,3,16,"Lymphoma",140
2019,3,17,"Lymphoma",84
2019,3,18,"Lymphoma",82
2020,1,2,"Lymphoma",8
2020,1,3,"Lymphoma",3
2020,1,5,"Lymphoma",20
2020,1,6,"Lymphoma",18
2020,1,9,"Lymphoma",8
2020,1,10,"Lymphoma",33
2020,1,11,"Lymphoma",24
2020,1,12,"Lymphoma",57
2020,1,13,"Lymphoma",53
2020,1,14,"Lymphoma",70
2020,1,15,"Lymphoma",74
2020,1,16,"Lymphoma",94
2020,1,17,"Lymphoma",49
2020,1,18,"Lymphoma",64
2020,2,1,"Lymphoma",15
2020,2,2,"Lymphoma",10
2020,2,3,"Lymphoma",2
2020,2,5,"Lymphoma",25
2020,2,7,"Lymphoma",9
2020,2,8,"Lymphoma",15
2020,2,9,"Lymphoma",18
2020,2,10,"Lymphoma",24
2020,2,11,"Lymphoma",37
2020,2,12,"Lymphoma",50
2020,2,13,"Lymphoma",25
2020,2,14,"Lymphoma",63
2020,2,15,"Lymphoma",80
2020,2,16,"Lymphoma",61
2020,2,17,"Lymphoma",23
2020,2,18,"Lymphoma",35
2020,3,1,"Lymphoma",17
2020,3,3,"Lymphoma",8
2020,3,4,"Lymphoma",21
2020,3,5,"Lymphoma",5
2020,3,8,"Lymphoma",27
2020,3,9,"Lymphoma",25
2020,3,10,"Lymphoma",30
2020,3,11,"Lymphoma",51
2020,3,12,"Lymphoma",64
2020,3,13,"Lymphoma",78
2020,3,14,"Lymphoma",126
2020,3,15,"Lymphoma",173
2020,3,16,"Lymphoma",138
2020,3,17,"Lymphoma",110
2020,3,18,"Lymphoma",93
2021,1,3,"Lymphoma",13
2021,1,5,"Lymphoma",16
2021,1,6,"Lymphoma",14
2021,1,7,"Lymphoma",6
2021,1,8,"Lymphoma",30
2021,1,9,"Lymphoma",6
2021,1,10,"Lymphoma",24
2021,1,11,"Lymphoma",32
2021,1,12,"Lymphoma",24
2021,1,13,"Lymphoma",40
2021,1,14,"Lymphoma",85
2021,1,15,"Lymphoma",94
2021,1,16,"Lymphoma",58
2021,1,17,"Lymphoma",47
2021,1,18,"Lymphoma",76
2021,2,1,"Lymphoma",4
2021,2,2,"Lymphoma",8
2021,2,3,"Lymphoma",8
2021,2,5,"Lymphoma",4
2021,2,8,"Lymphoma",4
2021,2,9,"Lymphoma",13
2021,2,11,"Lymphoma",14
2021,2,12,"Lymphoma",17
2021,2,13,"Lymphoma",58
2021,2,14,"Lymphoma",29
2021,2,15,"Lymphoma",68
2021,2,16,"Lymphoma",69
2021,2,17,"Lymphoma",42
2021,2,18,"Lymphoma",48
2021,3,1,"Lymphoma",9
2021,3,2,"Lymphoma",20
2021,3,3,"Lymphoma",2
2021,3,5,"Lymphoma",3
2021,3,6,"Lymphoma",18
2021,3,7,"Lymphoma",20
2021,3,8,"Lymphoma",31
2021,3,9,"Lymphoma",24
2021,3,10,"Lymphoma",41
2021,3,11,"Lymphoma",45
2021,3,12,"Lymphoma",57
2021,3,13,"Lymphoma",102
2021,3,14,"Lymphoma",132
2021,3,15,"Lymphoma",133
2021,3,16,"Lymphoma",148
2021,3,17,"Lymphoma",97
2021,3,18,"Lymphoma",96
2022,1,1,"Lymphoma",20
2022,1,4,"Lymphoma",24
2022,1,5,"Lymphoma",16
2022,1,6,"Lymphoma",4
2022,1,8,"Lymphoma",27
2022,1,10,"Lymphoma",29
2022,1,11,"Lymphoma",20
2022,1,12,"Lymphoma",42
2022,1,13,"Lymphoma",86
2022,1,14,"Lymphoma",73
2022,1,15,"Lymphoma",99
2022,1,16,"Lymphoma",84
2022,1,17,"Lymphoma",42
2022,1,18,"Lymphoma",41
2022,2,1,"Lymphoma",10
2022,2,4,"Lymphoma",4
2022,2,5,"Lymphoma",6
2022,2,6,"Lymphoma",10
2022,2,7,"Lymphoma",1
2022,2,8,"Lymphoma",15
2022,2,9,"Lymphoma",6
2022,2,11,"Lymphoma",41
2022,2,12,"Lymphoma",14
2022,2,13,"Lymphoma",50
2022,2,14,"Lymphoma",40
2022,2,15,"Lymphoma",75
2022,2,16,"Lymphoma",79
2022,2,17,"Lymphoma",52
2022,2,18,"Lymphoma",65
2022,3,2,"Lymphoma",22
2022,3,3,"Lymphoma",26
2022,3,4,"Lymphoma",26
2022,3,6,"Lymphoma",3
2022,3,7,"Lymphoma",14
2022,3,8,"Lymphoma",13
2022,3,9,"Lymphoma",36
2022,3,10,"Lymphoma",37
2022,3,11,"Lymphoma",50
2022,3,12,"Lymphoma",55
2022,3,13,"Lymphoma",109
2022,3,14,"Lymphoma",119
2022,3,15,"Lymphoma",128
2022,3,16,"Lymphoma",176
2022,3,17,"Lymphoma",94
2022,3,18,"Lymphoma",86
2005,1,2,"Leukaemia",24
2005,1,3,"Leukaemia",16
2005,1,4,"Leukaemia",19
2005,1,5,"Leukaemia",11
2005,1,6,"Leukaemia",11
2005,1,8,"Leukaemia",12
2005,1,9,"Leukaemia",4
2005,1,10,"Leukaemia",2
2005,1,11,"Leukaemia",25
2005,1,12,"Leukaemia",21
2005,1,13,"Leukaemia",9
2005,1,14,"Leukaemia",22
2005,1,15,"Leukaemia",34
2005,1,16,"Leukaemia",29
2005,1,17,"Leukaemia",19
2005,1,18,"Leukaemia",11
2005,2,1,"Leukaemia",8
2005,2,2,"Leukaemia",13
2005,2,3,"Leukaemia",9
2005,2,7,"Leukaemia",20
2005,2,8,"Leukaemia",22
2005,2,10,"Leukaemia",19
2005,2,11,"Leukaemia",9
2005,2,12,"Leukaemia",22
2005,2,13,"Leukaemia",27
2005,2,14,"Leukaemia",10
2005,2,17,"Leukaemia",31
2005,2,18,"Leukaemia",8
2005,3,1,"Leukaemia",25
2005,3,2,"Leukaemia",9
2005,3,3,"Leukaemia",22
2005,3,4,"Leukaemia",19
2005,3,7,"Leukaemia",21
2005,3,8,"Leukaemia",15
2005,3,9,"Leukaemia",17
2005,3,10,"Leukaemia",13
2005,3,11,"Leukaemia",4
2005,3,12,"Leukaemia",32
2005,3,13,"Leukaemia",40
2005,3,14,"Leukaemia",58
2005,3,15,"Leukaemia",65
2005,3,16,"Leukaemia",45
2005,3,17,"Leukaemia",26
2005,3,18,"Leukaemia",46
2006,1,1,"Leukaemia",8
2006,1,2,"Leukaemia",17
2006,1,6,"Leukaemia",18
2006,1,8,"Leukaemia",2
2006,1,9,"Leukaemia",6
2006,1,10,"Leukaemia",1
2006,1,11,"Leukaemia",7
2006,1,12,"Leukaemia",17
2006,1,13,"Leukaemia",46
2006,1,14,"Leukaemia",25
2006,1,15,"Leukaemia",18
2006,1,16,"Leukaemia",46
2006,1,17,"Leukaemia",13
2006,1,18,"Leukaemia",2
2006,2,1,"Leukaemia",17
2006,2,2,"Leukaemia",22
2006,2,4,"Leukaemia",1
2006,2,5,"Leukaemia",18
2006,2,6,"Leukaemia",18
2006,2,7,"Leukaemia",15
2006,2,8,"Leukaemia",10
2006,2,9,"Leukaemia",17
2006,2,10,"Leukaemia",11
2006,2,11,"Leukaemia",4
2006,2,12,"Leukaemia",27
2006,2,13,"Leukaemia",14
2006,2,14,"Leukaemia",42
2006,2,15,"Leukaemia",10
2006,2,16,"Leukaemia",30
2006,2,17,"Leukaemia",6
2006,3,1,"Leukaemia",11
2006,3,3,"Leukaemia",5
2006,3,4,"Leukaemia",16
2006,3,7,"Leukaemia",18
2006,3,8,"Leukaemia",26
2006,3,9,"Leukaemia",2
2006,3,10,"Leukaemia",17
2006,3,11,"Leukaemia",7
2006,3,12,"Leukaemia",43
2006,3,13,"Leukaemia",64
2006,3,14,"Leukaemia",66
2006,3,15,"Leukaemia",59
2006,3,16,"Leukaemia",39
2006,3,17,"Leukaemia",61
2006,3,18,"Leukaemia",25
2007,1,2,"Leukaemia",8
2007,1,3,"Leukaemia",15
2007,1,4,"Leukaemia",9
2007,1,5,"Leukaemia",4
2007,1,6,"Leukaemia",11
2007,1,7,"Leukaemia",11
2007,1,8,"Leukaemia",1
2007,1,9,"Leukaemia",1
2007,1,10,"Leukaemia",25
2007,1,11,"Leukaemia",17
2007,1,12,"Leukaemia",40
2007,1,13,"Leukaemia",27
2007,1,14,"Leukaemia",17
2007,1,15,"Leukaemia",18
2007,1,16,"Leukaemia",37
2007,1,17,"Leukaemia",19
2007,1,18,"Leukaemia",32
2007,2,1,"Leukaemia",6
2007,2,2,"Leukaemia",17
2007,2,6,"Leukaemia",23
2007,2,7,"Leukaemia",18
2007,2,8,"Leukaemia",16
2007,2,9,"Leukaemia",12
2007,2,10,"Leukaemia",28
2007,2,11,"Leukaemia",19
2007,2,12,"Leukaemia",34
2007,2,13,"Leukaemia",28
2007,2,14,"Leukaemia",12
2007,2,15,"Leukaemia",15
2007,2,16,"Leukaemia",3
2007,2,17,"Leukaemia",33
2007,2,18,"Leukaemia",36
2007,3,1,"Leukaemia",12
2007,3,2,"Leukaemia",21
2007,3,3,"Leukaemia",23
2007,3,6,"Leukaemia",18
2007,3,7,"Leukaemia",17
2007,3,8,"Leukaemia",5
2007,3,9,"Leukaemia",29
2007,3,10,"Leukaemia",5
2007,3,11,"Leukaemia",47
2007,3,12,"Leukaemia",50
2007,3,13,"Leukaemia",72
2007,3,14,"Leukaemia",51
2007,3,15,"Leukaemia",52
2007,3,16,"Leukaemia",75
2007,3,17,"Leukaemia",38
2007,3,18,"Leukaemia",31
2008,1,2,"Leukaemia",9
2008,1,3,"Leukaemia",21
2008,1,6,"Leukaemia",6
2008,1,8,"Leukaemia",10
2008,1,9,"Leukaemia",10
2008,1,10,"Leukaemia",19
2008,1,11,"Leukaemia",36
2008,1,12,"Leukaemia",15
2008,1,13,"Leukaemia",46
2008,1,14,"Leukaemia",37
2008,1,15,"Leukaemia",65
2008,1,16,"Leukaemia",47
2008,1,17,"Leukaemia",27
2008,1,18,"Leukaemia",39
2008,2,7,"Leukaemia",3
2008,2,8,"Leukaemia",15
2008,2,11,"Leukaemia",15
2008,2,12,"Leukaemia",31
2008,2,13,"Leukaemia",5
2008,2,14,"Leukaemia",5
2008,2,15,"Leukaemia",37
2008,2,16,"Leukaemia",6
2008,2,17,"Leukaemia",35
2008,2,18,"Leukaemia",32
2008,3,1,"Leukaemia",10
2008,3,2,"Leukaemia",22
2008,3,3,"Leukaemia",12
2008,3,5,"Leukaemia",19
2008,3,6,"Leukaemia",15
2008,3,7,"Leukaemia",10
2008,3,9,"Leukaemia",33
2008,3,10,"Leukaemia",32
2008,3,11,"Leukaemia",50
2008,3,12,"Leukaemia",28
2008,3,13,"Leukaemia",56
2008,3,14,"Leukaemia",68
2008,3,15,"Leukaemia",59
2008,3,16,"Leukaemia",81
2008,3,17,"Leukaemia",73
2008,3,18,"Leukaemia",49
2009,1,1,"Leukaemia",1
2009,1,2,"Leukaemia",13
2009,1,3,"Leukaemia",8
2009,1,5,"Leukaemia",22
2009,1,6,"Leukaemia",10
2009,1,7,"Leukaemia",23
2009,1,9,"Leukaemia",7
2009,1,10,"Leukaemia",7
2009,1,11,"Leukaemia",14
2009,1,12,"Leukaemia",6
2009,1,13,"Leukaemia",48
2009,1,14,"Leukaemia",37
2009,1,15,"Leukaemia",21
2009,1,16,"Leukaemia",34
2009,1,17,"Leukaemia",3
2009,1,18,"Leukaemia",34
2009,2,1,"Leukaemia",27
2009,2,2,"Leukaemia",10
2009,2,4,"Leukaemia",3
2009,2,5,"Leukaemia",4
2009,2,8,"Leukaemia",8
2009,2,10,"Leukaemia",31
2009,2,11,"Leukaemia",9
2009,2,12,"Leukaemia",12
2009,2,13,"Leukaemia",32
2009,2,14,"Leukaemia",31
2009,2,15,"Leukaemia",25
2009,2,16,"Leukaemia",13
2009,2,17,"Leukaemia",30
2009,2,18,"Leukaemia",25
2009,3,1,"Leukaemia",25
2009,3,3,"Leukaemia",29
2009,3,4,"Leukaemia",9
2009,3,5,"Leukaemia",2
2009,3,6,"Leukaemia",3
2009,3,7,"Leukaemia",9
2009,3,8,"Leukaemia",10
2009,3,9,"Leukaemia",12
2009,3,10,"Leukaemia",36
2009,3,11,"Leukaemia",25
2009,3,12,"Leukaemia",63
2009,3,13,"Leukaemia",59
2009,3,14,"Leukaemia",71
2009,3,15,"Leukaemia",57
2009,3,16,"Leukaemia",65
2009,3,17,"Leukaemia",62
2009,3,18,"Leukaemia",63
2010,1,1,"Leukaemia",20
2010,1,2,"Leukaemia",11
2010,1,3,"Leukaemia",23
2010,1,4,"Leukaemia",17
2010,1,7,"Leukaemia",2
2010,1,8,"Leukaemia",15
2010,1,10,"Leukaemia",19
2010,1,11,"Leukaemia",6
2010,1,12,"Leukaemia",32
2010,1,13,"Leukaemia",56
2010,1,14,"Leukaemia",28
2010,1,15,"Leukaemia",51
2010,1,16,"Leukaemia",17
2010,1,17,"Leukaemia",28
2010,1,18,"Leukaemia",45
2010,2,2,"Leukaemia",7
2010,2,5,"Leukaemia",16
2010,2,8,"Leukaemia",11
2010,2,9,"Leukaemia",5
2010,2,10,"Leukaemia",5
2010,2,11,"Leukaemia",2
2010,2,12,"Leukaemia",28
2010,2,13,"Leukaemia",7
2010,2,14,"Leukaemia",34
2010,2,15,"Leukaemia",8
2010,2,16,"Leukaemia",36
2010,2,17,"Leukaemia",44
2010,2,18,"Leukaemia",7
2010,3,1,"Leukaemia",7
2010,3,2,"Leukaemia",27
2010,3,3,"Leukaemia",7
2010,3,4,"Leukaemia",1
2010,3,6,"Leukaemia",1
2010,3,7,"Leukaemia",1
2010,3,9,"Leukaemia",1
2010,3,10,"Leukaemia",7
2010,3,11,"Leukaemia",33
2010,3,12,"Leukaemia",39
2010,3,13,"Leukaemia",73
2010,3,14,"Leukaemia",57
2010,3,15,"Leukaemia",76
2010,3,16,"Leukaemia",60
2010,3,17,"Leukaemia",51
2010,3,18,"Leukaemia",53
2011,1,2,"Leukaemia",1
2011,1,4,"Leukaemia",3
2011,1,7,"Leukaemia",7
2011,1,8,"Leukaemia",18
2011,1,9,"Leukaemia",8
2011,1,10,"Leukaemia",34
2011,1,11,"Leukaemia",28
2011,1,12,"Leukaemia",29
2011,1,13,"Leukaemia",63
2011,1,14,"Leukaemia",41
2011,1,15,"Leukaemia",29
2011,1,16,"Leukaemia",45
2011,1,17,"Leukaemia",47
2011,1,18,"Leukaemia",39
2011,2,1,"Leukaemia",20
2011,2,2,"Leukaemia",19
2011,2,6,"Leukaemia",22
2011,2,9,"Leukaemia",13
2011,2,10,"Leukaemia",5
2011,2,11,"Leukaemia",11
2011,2,12,"Leukaemia",10
2011,2,13,"Leukaemia",38
2011,2,14,"Leukaemia",7
2011,2,15,"Leukaemia",39
2011,2,16,"Leukaemia",39
2011,2,17,"Leukaemia",16
2011,2,18,"Leukaemia",47
2011,3,1,"Leukaemia",4
2011,3,2,"Leukaemia",9
2011,3,4,"Leukaemia",21
2011,3,5,"Leukaemia",7
2011,3,6,"Leukaemia",26
2011,3,7,"Leukaemia",4
2011,3,8,"Leukaemia",5
2011,3,9,"Leukaemia",12
2011,3,10,"Leukaemia",13
2011,3,11,"Leukaemia",24
2011,3,12,"Leukaemia",33
2011,3,13,"Leukaemia",77
2011,3,14,"Leukaemia",39
2011,3,15,"Leukaemia",68
2011,3,16,"Leukaemia",41
2011,3,17,"Leukaemia",62
2011,3,18,"Leukaemia",74
2012,1,3,"Leukaemia",7
2012,1,5,"Leukaemia",5
2012,1,7,"Leukaemia",10
2012,1,8,"Leukaemia",8
2012,1,10,"Leukaemia",30
2012,1,12,"Leukaemia",22
2012,1,13,"Leukaemia",46
2012,1,14,"Leukaemia",54
2012,1,15,"Leukaemia",42
2012,1,16,"Leukaemia",25
2012,1,17,"Leukaemia",46
2012,1,18,"Leukaemia",40
2012,2,1,"Leukaemia",19
2012,2,2,"Leukaemia",7
2012,2,8,"Leukaemia",25
2012,2,10,"Leukaemia",26
2012,2,11,"Leukaemia",10
2012,2,12,"Leukaemia",10
2012,2,13,"Leukaemia",8
2012,2,14,"Leukaemia",40
2012,2,15,"Leukaemia",25
2012,2,16,"Leukaemia",26
2012,2,17,"Leukaemia",28
2012,2,18,"Leukaemia",34
2012,3,1,"Leukaemia",30
2012,3,2,"Leukaemia",26
2012,3,3,"Leukaemia",9
2012,3,4,"Leukaemia",13
2012,3,5,"Leukaemia",18
2012,3,8,"Leukaemia",34
2012,3,9,"Leukaemia",13
2012,3,10,"Leukaemia",23
2012,3,11,"Leukaemia",46
2012,3,12,"Leukaemia",34
2012,3,13,"Leukaemia",56
2012,3,14,"Leukaemia",42
2012,3,15,"Leukaemia",63
2012,3,16,"Leukaemia",67
2012,3,17,"Leukaemia",32
2012,3,18,"Leukaemia",71
2013,1,2,"Leukaemia",8
2013,1,3,"Leukaemia",14
2013,1,4,"Leukaemia",8
2013,1,6,"Leukaemia",22
2013,1,7,"Leukaemia",12
2013,1,8,"Leukaemia",16
2013,1,9,"Leukaemia",1
2013,1,10,"Leukaemia",2
2013,1,11,"Leukaemia",13
2013,1,12,"Leukaemia",12
2013,1,13,"Leukaemia",13
2013,1,14,"Leukaemia",34
2013,1,15,"Leukaemia",48
2013,1,16,"Leukaemia",41
2013,1,17,"Leukaemia",31
2013,1,18,"Leukaemia",9
2013,2,2,"Leukaemia",16
2013,2,3,"Leukaemia",10
2013,2,5,"Leukaemia",8
2013,2,7,"Leukaemia",10
2013,2,8,"Leukaemia",13
2013,2,9,"Leukaemia",15
2013,2,12,"Leukaemia",15
2013,2,13,"Leukaemia",9
2013,2,14,"Leukaemia",9
2013,2,15,"Leukaemia",42
2013,2,16,"Leukaemia",8
2013,2,17,"Leukaemia",7
2013,2,18,"Leukaemia",30
2013,3,1,"Leukaemia",34
2013,3,2,"Leukaemia",33
2013,3,3,"Leukaemia",9
2013,3,4,"Leukaemia",22
2013,3,5,"Leukaemia",15
2013,3,7,"Leukaemia",19
2013,3,9,"Leukaemia",31
2013,3,10,"Leukaemia",26
2013,3,11,"Leukaemia",32
2013,3,12,"Leukaemia",47
2013,3,13,"Leukaemia",73
2013,3,14,"Leukaemia",79
2013,3,15,"Leukaemia",69
2013,3,16,"Leukaemia",70
2013,3,17,"Leukaemia",30
2013,3,18,"Leukaemia",54
2014,1,2,"Leukaemia",7
2014,1,5,"Leukaemia",5
2014,1,9,"Leukaemia",2
2014,1,10,"Leukaemia",23
2014,1,11,"Leukaemia",31
2014,1,12,"Leukaemia",42
2014,1,13,"Leukaemia",13
2014,1,14,"Leukaemia",76
2014,1,15,"Leukaemia",41
2014,1,16,"Leukaemia",51
2014,1,17,"Leukaemia",41
2014,1,18,"Leukaemia",34
2014,2,1,"Leukaemia",26
2014,2,6,"Leukaemia",8
2014,2,8,"Leukaemia",19
2014,2,9,"Leukaemia",25
2014,2,10,"Leukaemia",1
2014,2,11,"Leukaemia",7
2014,2,12,"Leukaemia",10
2014,2,13,"Leukaemia",19
2014,2,14,"Leukaemia",36
2014,2,15,"Leukaemia",28
2014,2,16,"Leukaemia",26
2014,2,17,"Leukaemia",34
2014,2,18,"Leukaemia",11
2014,3,1,"Leukaemia",19
2014,3,2,"Leukaemia",27
2014,3,3,"Leukaemia",14
2014,3,4,"Leukaemia",22
2014,3,5,"Leukaemia",24
2014,3,6,"Leukaemia",25
2014,3,7,"Leukaemia",23
2014,3,8,"Leukaemia",12
2014,3,9,"Leukaemia",12
2014,3,10,"Leukaemia",25
2014,3,11,"Leukaemia",46
2014,3,12,"Leukaemia",46
2014,3,13,"Leukaemia",70
2014,3,14,"Leukaemia",68
2014,3,15,"Leukaemia",103
2014,3,16,"Leukaemia",71
2014,3,17,"Leukaemia",23
2014,3,18,"Leukaemia",48
2015,1,1,"Leukaemia",25
2015,1,2,"Leukaemia",2
2015,1,3,"Leukaemia",12
2015,1,6,"Leukaemia",7
2015,1,8,"Leukaemia",7
2015,1,9,"Leukaemia",3
2015,1,10,"Leukaemia",3
2015,1,11,"Leukaemia",8
2015,1,12,"Leukaemia",12
2015,1,13,"Leukaemia",32
2015,1,14,"Leukaemia",60
2015,1,15,"Leukaemia",69
2015,1,16,"Leukaemia",56
2015,1,17,"Leukaemia",45
2015,1,18,"Leukaemia",48
2015,2,1,"Leukaemia",11
2015,2,2,"Leukaemia",3
2015,2,3,"Leukaemia",15
2015,2,6,"Leukaemia",15
2015,2,7,"Leukaemia",19
2015,2,8,"Leukaemia",9
2015,2,9,"Leukaemia",23
2015,2,12,"Leukaemia",30
2015,2,13,"Leukaemia",14
2015,2,14,"Leukaemia",24
2015,2,15,"Leukaemia",18
2015,2,16,"Leukaemia",33
2015,2,17,"Leukaemia",27
2015,2,18,"Leukaemia",9
2015,3,1,"Leukaemia",28
2015,3,3,"Leukaemia",17
2015,3,4,"Leukaemia",6
2015,3,6,"Leukaemia",6
2015,3,7,"Leukaemia",14
2015,3,8,"Leukaemia",2
2015,3,10,"Leukaemia",34
2015,3,11,"Leukaemia",18
2015,3,12,"Leukaemia",43
2015,3,13,"Leukaemia",48
2015,3,14,"Leukaemia",99
2015,3,15,"Leukaemia",65
2015,3,16,"Leukaemia",69
2015,3,17,"Leukaemia",51
2015,3,18,"Leukaemia",44
2016,1,2,"Leukaemia",10
2016,1,5,"Leukaemia",8
2016,1,9,"Leukaemia",10
2016,1,10,"Leukaemia",8
2016,1,11,"Leukaemia",21
2016,1,12,"Leukaemia",18
2016,1,13,"Leukaemia",47
2016,1,14,"Leukaemia",63
2016,1,15,"Leukaemia",78
2016,1,16,"Leukaemia",38
2016,1,17,"Leukaemia",23
2016,1,18,"Leukaemia",52
2016,2,1,"Leukaemia",1
2016,2,4,"Leukaemia",8
2016,2,7,"Leukaemia",23
2016,2,8,"Leukaemia",17
2016,2,11,"Leukaemia",23
2016,2,12,"Leukaemia",7
2016,2,13,"Leukaemia",12
2016,2,14,"Leukaemia",44
2016,2,15,"Leukaemia",45
2016,2,16,"Leukaemia",47
2016,2,17,"Leukaemia",17
2016,2,18,"Leukaemia",26
2016,3,1,"Leukaemia",17
2016,3,6,"Leukaemia",9
2016,3,8,"Leukaemia",22
2016,3,9,"Leukaemia",5
2016,3,10,"Leukaemia",17
2016,3,11,"Leukaemia",20
2016,3,12,"Leukaemia",71
2016,3,13,"Leukaemia",51
2016,3,14,"Leukaemia",72
2016,3,15,"Leukaemia",94
2016,3,16,"Leukaemia",95
2016,3,17,"Leukaemia",61
2016,3,18,"Leukaemia",72
2017,1,2,"Leukaemia",3
2017,1,3,"Leukaemia",19
2017,1,4,"Leukaemia",10
2017,1,5,"Leukaemia",14
2017,1,6,"Leukaemia",7
2017,1,7,"Leukaemia",23
2017,1,8,"Leukaemia",12
2017,1,9,"Leukaemia",8
2017,1,10,"Leukaemia",20
2017,1,11,"Leukaemia",22
2017,1,12,"Leukaemia",40
2017,1,13,"Leukaemia",27
2017,1,14,"Leukaemia",50
2017,1,15,"Leukaemia",57
2017,1,16,"Leukaemia",72
2017,1,17,"Leukaemia",45
2017,1,18,"Leukaemia",49
2017,2,1,"Leukaemia",17
2017,2,2,"Leukaemia",10
2017,2,3,"Leukaemia",4
2017,2,7,"Leukaemia",17
2017,2,10,"Leukaemia",1
2017,2,12,"Leukaemia",15
2017,2,13,"Leukaemia",35
2017,2,14,"Leukaemia",13
2017,2,15,"Leukaemia",16
2017,2,16,"Leukaemia",26
2017,2,17,"Leukaemia",15
2017,2,18,"Leukaemia",43
2017,3,1,"Leukaemia",17
2017,3,2,"Leukaemia",27
2017,3,3,"Leukaemia",6
2017,3,4,"Leukaemia",16
2017,3,5,"Leukaemia",20
2017,3,8,"Leukaemia",7
2017,3,10,"Leukaemia",22
2017,3,11,"Leukaemia",28
2017,3,12,"Leukaemia",48
2017,3,13,"Leukaemia",88
2017,3,14,"Leukaemia",110
2017,3,15,"Leukaemia",79
2017,3,16,"Leukaemia",68
2017,3,17,"Leukaemia",88
2017,3,18,"Leukaemia",70
2018,1,2,"Leukaemia",4
2018,1,3,"Leukaemia",12
2018,1,4,"Leukaemia",15
2018,1,5,"Leukaemia",22
2018,1,6,"Leukaemia",1
2018,1,8,"Leukaemia",5
2018,1,9,"Leukaemia",9
2018,1,10,"Leukaemia",32
2018,1,11,"Leukaemia",9
2018,1,12,"Leukaemia",11
2018,1,13,"Leukaemia",28
2018,1,14,"Leukaemia",40
2018,1,15,"Leukaemia",80
2018,1,16,"Leukaemia",41
2018,1,17,"Leukaemia",31
2018,1,18,"Leukaemia",32
2018,2,4,"Leukaemia",3
2018,2,5,"Leukaemia",9
2018,2,7,"Leukaemia",20
2018,2,8,"Leukaemia",23
2018,2,11,"Leukaemia",25
2018,2,12,"Leukaemia",11
2018,2,13,"Leukaemia",14
2018,2,14,"Leukaemia",25
2018,2,15,"Leukaemia",24
2018,2,16,"Leukaemia",17
2018,2,17,"Leukaemia",28
2018,2,18,"Leukaemia",48
2018,3,1,"Leukaemia",18
2018,3,2,"Leukaemia",6
2018,3,3,"Leukaemia",17
2018,3,5,"Leukaemia",11
2018,3,6,"Leukaemia",6
2018,3,7,"Leukaemia",14
2018,3,8,"Leukaemia",23
2018,3,10,"Leukaemia",7
2018,3,11,"Leukaemia",29
2018,3,12,"Leukaemia",56
2018,3,13,"Leukaemia",54
2018,3,14,"Leukaemia",57
2018,3,15,"Leukaemia",74
2018,3,16,"Leukaemia",87
2018,3,17,"Leukaemia",53
2018,3,18,"Leukaemia",70
2019,1,1,"Leukaemia",17
2019,1,2,"Leukaemia",3
2019,1,4,"Leukaemia",2
2019,1,5,"Leukaemia",6
2019,1,7,"Leukaemia",2
2019,1,10,"Leukaemia",19
2019,1,11,"Leukaemia",28
2019,1,12,"Leukaemia",41
2019,1,13,"Leukaemia",34
2019,1,14,"Leukaemia",65
2019,1,15,"Leukaemia",51
2019,1,16,"Leukaemia",55
2019,1,17,"Leukaemia",54
2019,1,18,"Leukaemia",49
2019,2,1,"Leukaemia",18
2019,2,3,"Leukaemia",6
2019,2,8,"Leukaemia",18
2019,2,9,"Leukaemia",20
2019,2,10,"Leukaemia",32
2019,2,11,"Leukaemia",16
2019,2,12,"Leukaemia",7
2019,2,13,"Leukaemia",35
2019,2,14,"Leukaemia",33
2019,2,15,"Leukaemia",23
2019,2,16,"Leukaemia",18
2019,2,17,"Leukaemia",19
