"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
113,2011,"All cancers",7,1
135,2011,"All cancers",8,1
209,2011,"All cancers",9,1
337,2011,"All cancers",10,1
569,2011,"All cancers",11,1
1026,2011,"All cancers",12,1
1387,2011,"All cancers",13,1
1517,2011,"All cancers",14,1
1352,2011,"All cancers",15,1
1144,2011,"All cancers",16,1
890,2011,"All cancers",17,1
710,2011,"All cancers",18,1
1,2011,"All cancers",1,2
16,2011,"All cancers",2,2
28,2011,"All cancers",4,2
42,2011,"All cancers",5,2
101,2011,"All cancers",6,2
132,2011,"All cancers",7,2
225,2011,"All cancers",8,2
322,2011,"All cancers",9,2
490,2011,"All cancers",10,2
633,2011,"All cancers",11,2
682,2011,"All cancers",12,2
875,2011,"All cancers",13,2
814,2011,"All cancers",14,2
787,2011,"All cancers",15,2
661,2011,"All cancers",16,2
614,2011,"All cancers",17,2
699,2011,"All cancers",18,2
16,2012,"All cancers",1,1
12,2012,"All cancers",3,1
27,2012,"All cancers",4,1
36,2012,"All cancers",5,1
81,2012,"All cancers",6,1
106,2012,"All cancers",7,1
144,2012,"All cancers",8,1
223,2012,"All cancers",9,1
388,2012,"All cancers",10,1
657,2012,"All cancers",11,1
1008,2012,"All cancers",12,1
1394,2012,"All cancers",13,1
1720,2012,"All cancers",14,1
1433,2012,"All cancers",15,1
1222,2012,"All cancers",16,1
922,2012,"All cancers",17,1
692,2012,"All cancers",18,1
30,2012,"All cancers",4,2
52,2012,"All cancers",5,2
94,2012,"All cancers",6,2
158,2012,"All cancers",7,2
206,2012,"All cancers",8,2
348,2012,"All cancers",9,2
539,2012,"All cancers",10,2
688,2012,"All cancers",11,2
725,2012,"All cancers",12,2
926,2012,"All cancers",13,2
985,2012,"All cancers",14,2
810,2012,"All cancers",15,2
721,2012,"All cancers",16,2
650,2012,"All cancers",17,2
752,2012,"All cancers",18,2
23,2013,"All cancers",1,1
10,2013,"All cancers",2,1
30,2013,"All cancers",3,1
20,2013,"All cancers",4,1
48,2013,"All cancers",5,1
87,2013,"All cancers",6,1
99,2013,"All cancers",7,1
147,2013,"All cancers",8,1
241,2013,"All cancers",9,1
389,2013,"All cancers",10,1
680,2013,"All cancers",11,1
958,2013,"All cancers",12,1
1377,2013,"All cancers",13,1
1754,2013,"All cancers",14,1
1477,2013,"All cancers",15,1
1209,2013,"All cancers",16,1
888,2013,"All cancers",17,1
739,2013,"All cancers",18,1
10,2013,"All cancers",1,2
5,2013,"All cancers",3,2
47,2013,"All cancers",4,2
65,2013,"All cancers",5,2
86,2013,"All cancers",6,2
181,2013,"All cancers",7,2
243,2013,"All cancers",8,2
396,2013,"All cancers",9,2
524,2013,"All cancers",10,2
751,2013,"All cancers",11,2
780,2013,"All cancers",12,2
854,2013,"All cancers",13,2
1020,2013,"All cancers",14,2
823,2013,"All cancers",15,2
731,2013,"All cancers",16,2
626,2013,"All cancers",17,2
781,2013,"All cancers",18,2
20,2014,"All cancers",1,1
22,2014,"All cancers",2,1
17,2014,"All cancers",3,1
23,2014,"All cancers",4,1
51,2014,"All cancers",5,1
73,2014,"All cancers",6,1
103,2014,"All cancers",7,1
138,2014,"All cancers",8,1
237,2014,"All cancers",9,1
322,2014,"All cancers",10,1
632,2014,"All cancers",11,1
961,2014,"All cancers",12,1
1429,2014,"All cancers",13,1
1774,2014,"All cancers",14,1
1515,2014,"All cancers",15,1
1253,2014,"All cancers",16,1
921,2014,"All cancers",17,1
835,2014,"All cancers",18,1
30,2014,"All cancers",1,2
12,2014,"All cancers",2,2
21,2014,"All cancers",3,2
34,2014,"All cancers",4,2
63,2014,"All cancers",5,2
104,2014,"All cancers",6,2
155,2014,"All cancers",7,2
219,2014,"All cancers",8,2
394,2014,"All cancers",9,2
547,2014,"All cancers",10,2
696,2014,"All cancers",11,2
746,2014,"All cancers",12,2
946,2014,"All cancers",13,2
1091,2014,"All cancers",14,2
952,2014,"All cancers",15,2
776,2014,"All cancers",16,2
680,2014,"All cancers",17,2
785,2014,"All cancers",18,2
23,2015,"All cancers",1,1
23,2015,"All cancers",3,1
12,2015,"All cancers",4,1
28,2015,"All cancers",5,1
64,2015,"All cancers",6,1
106,2015,"All cancers",7,1
148,2015,"All cancers",8,1
224,2015,"All cancers",9,1
400,2015,"All cancers",10,1
612,2015,"All cancers",11,1
999,2015,"All cancers",12,1
1338,2015,"All cancers",13,1
1835,2015,"All cancers",14,1
1555,2015,"All cancers",15,1
1297,2015,"All cancers",16,1
906,2015,"All cancers",17,1
823,2015,"All cancers",18,1
6,2015,"All cancers",1,2
12,2015,"All cancers",3,2
9,2015,"All cancers",4,2
61,2015,"All cancers",5,2
103,2015,"All cancers",6,2
179,2015,"All cancers",7,2
189,2015,"All cancers",8,2
437,2015,"All cancers",9,2
544,2015,"All cancers",10,2
692,2015,"All cancers",11,2
779,2015,"All cancers",12,2
955,2015,"All cancers",13,2
1122,2015,"All cancers",14,2
973,2015,"All cancers",15,2
790,2015,"All cancers",16,2
617,2015,"All cancers",17,2
808,2015,"All cancers",18,2
25,2016,"All cancers",1,1
11,2016,"All cancers",2,1
28,2016,"All cancers",3,1
49,2016,"All cancers",4,1
58,2016,"All cancers",5,1
99,2016,"All cancers",6,1
111,2016,"All cancers",7,1
154,2016,"All cancers",8,1
255,2016,"All cancers",9,1
372,2016,"All cancers",10,1
604,2016,"All cancers",11,1
1055,2016,"All cancers",12,1
1400,2016,"All cancers",13,1
1809,2016,"All cancers",14,1
1743,2016,"All cancers",15,1
1454,2016,"All cancers",16,1
928,2016,"All cancers",17,1
849,2016,"All cancers",18,1
9,2016,"All cancers",1,2
24,2016,"All cancers",4,2
60,2016,"All cancers",5,2
103,2016,"All cancers",6,2
165,2016,"All cancers",7,2
252,2016,"All cancers",8,2
402,2016,"All cancers",9,2
550,2016,"All cancers",10,2
693,2016,"All cancers",11,2
805,2016,"All cancers",12,2
982,2016,"All cancers",13,2
1176,2016,"All cancers",14,2
1063,2016,"All cancers",15,2
863,2016,"All cancers",16,2
695,2016,"All cancers",17,2
837,2016,"All cancers",18,2
41,2017,"All cancers",1,1
21,2017,"All cancers",2,1
20,2017,"All cancers",3,1
21,2017,"All cancers",4,1
51,2017,"All cancers",5,1
81,2017,"All cancers",6,1
110,2017,"All cancers",7,1
152,2017,"All cancers",8,1
227,2017,"All cancers",9,1
355,2017,"All cancers",10,1
666,2017,"All cancers",11,1
1063,2017,"All cancers",12,1
1397,2017,"All cancers",13,1
1942,2017,"All cancers",14,1
1935,2017,"All cancers",15,1
1405,2017,"All cancers",16,1
987,2017,"All cancers",17,1
928,2017,"All cancers",18,1
34,2017,"All cancers",1,2
6,2017,"All cancers",2,2
10,2017,"All cancers",3,2
17,2017,"All cancers",4,2
70,2017,"All cancers",5,2
120,2017,"All cancers",6,2
181,2017,"All cancers",7,2
262,2017,"All cancers",8,2
369,2017,"All cancers",9,2
561,2017,"All cancers",10,2
704,2017,"All cancers",11,2
888,2017,"All cancers",12,2
953,2017,"All cancers",13,2
1141,2017,"All cancers",14,2
1188,2017,"All cancers",15,2
845,2017,"All cancers",16,2
690,2017,"All cancers",17,2
846,2017,"All cancers",18,2
30,2018,"All cancers",1,1
34,2018,"All cancers",2,1
32,2018,"All cancers",3,1
19,2018,"All cancers",4,1
51,2018,"All cancers",5,1
84,2018,"All cancers",6,1
98,2018,"All cancers",7,1
162,2018,"All cancers",8,1
216,2018,"All cancers",9,1
387,2018,"All cancers",10,1
643,2018,"All cancers",11,1
1087,2018,"All cancers",12,1
1473,2018,"All cancers",13,1
1992,2018,"All cancers",14,1
2045,2018,"All cancers",15,1
1512,2018,"All cancers",16,1
1063,2018,"All cancers",17,1
850,2018,"All cancers",18,1
34,2018,"All cancers",1,2
9,2018,"All cancers",3,2
32,2018,"All cancers",4,2
58,2018,"All cancers",5,2
108,2018,"All cancers",6,2
207,2018,"All cancers",7,2
258,2018,"All cancers",8,2
394,2018,"All cancers",9,2
605,2018,"All cancers",10,2
701,2018,"All cancers",11,2
912,2018,"All cancers",12,2
1027,2018,"All cancers",13,2
1201,2018,"All cancers",14,2
1152,2018,"All cancers",15,2
929,2018,"All cancers",16,2
770,2018,"All cancers",17,2
925,2018,"All cancers",18,2
31,2019,"All cancers",1,1
30,2019,"All cancers",2,1
22,2019,"All cancers",3,1
34,2019,"All cancers",4,1
69,2019,"All cancers",5,1
59,2019,"All cancers",6,1
116,2019,"All cancers",7,1
191,2019,"All cancers",8,1
223,2019,"All cancers",9,1
399,2019,"All cancers",10,1
673,2019,"All cancers",11,1
1092,2019,"All cancers",12,1
1519,2019,"All cancers",13,1
1971,2019,"All cancers",14,1
2084,2019,"All cancers",15,1
1640,2019,"All cancers",16,1
1053,2019,"All cancers",17,1
1018,2019,"All cancers",18,1
29,2019,"All cancers",1,2
22,2019,"All cancers",3,2
25,2019,"All cancers",4,2
74,2019,"All cancers",5,2
106,2019,"All cancers",6,2
181,2019,"All cancers",7,2
280,2019,"All cancers",8,2
372,2019,"All cancers",9,2
619,2019,"All cancers",10,2
748,2019,"All cancers",11,2
914,2019,"All cancers",12,2
1074,2019,"All cancers",13,2
1209,2019,"All cancers",14,2
1269,2019,"All cancers",15,2
1023,2019,"All cancers",16,2
760,2019,"All cancers",17,2
904,2019,"All cancers",18,2
29,2020,"All cancers",1,1
3,2020,"All cancers",2,1
31,2020,"All cancers",3,1
41,2020,"All cancers",4,1
30,2020,"All cancers",5,1
83,2020,"All cancers",6,1
111,2020,"All cancers",7,1
150,2020,"All cancers",8,1
202,2020,"All cancers",9,1
372,2020,"All cancers",10,1
630,2020,"All cancers",11,1
1068,2020,"All cancers",12,1
1517,2020,"All cancers",13,1
1935,2020,"All cancers",14,1
2148,2020,"All cancers",15,1
1693,2020,"All cancers",16,1
1161,2020,"All cancers",17,1
998,2020,"All cancers",18,1
38,2020,"All cancers",1,2
14,2020,"All cancers",2,2
28,2020,"All cancers",3,2
23,2020,"All cancers",4,2
45,2020,"All cancers",5,2
98,2020,"All cancers",6,2
196,2020,"All cancers",7,2
276,2020,"All cancers",8,2
380,2020,"All cancers",9,2
619,2020,"All cancers",10,2
751,2020,"All cancers",11,2
877,2020,"All cancers",12,2
1119,2020,"All cancers",13,2
1219,2020,"All cancers",14,2
1360,2020,"All cancers",15,2
962,2020,"All cancers",16,2
823,2020,"All cancers",17,2
956,2020,"All cancers",18,2
42,2021,"All cancers",1,1
13,2021,"All cancers",2,1
3,2021,"All cancers",3,1
9,2021,"All cancers",4,1
55,2021,"All cancers",5,1
68,2021,"All cancers",6,1
108,2021,"All cancers",7,1
170,2021,"All cancers",8,1
226,2021,"All cancers",9,1
401,2021,"All cancers",10,1
675,2021,"All cancers",11,1
1038,2021,"All cancers",12,1
1522,2021,"All cancers",13,1
1919,2021,"All cancers",14,1
2188,2021,"All cancers",15,1
1848,2021,"All cancers",16,1
1201,2021,"All cancers",17,1
1069,2021,"All cancers",18,1
26,2021,"All cancers",1,2
27,2021,"All cancers",2,2
7,2021,"All cancers",3,2
34,2021,"All cancers",4,2
34,2021,"All cancers",5,2
87,2021,"All cancers",6,2
180,2021,"All cancers",7,2
322,2021,"All cancers",8,2
382,2021,"All cancers",9,2
597,2021,"All cancers",10,2
753,2021,"All cancers",11,2
942,2021,"All cancers",12,2
1082,2021,"All cancers",13,2
1230,2021,"All cancers",14,2
1378,2021,"All cancers",15,2
1013,2021,"All cancers",16,2
859,2021,"All cancers",17,2
892,2021,"All cancers",18,2
17,2022,"All cancers",1,1
38,2022,"All cancers",3,1
12,2022,"All cancers",4,1
15,2022,"All cancers",5,1
73,2022,"All cancers",6,1
84,2022,"All cancers",7,1
164,2022,"All cancers",8,1
230,2022,"All cancers",9,1
372,2022,"All cancers",10,1
660,2022,"All cancers",11,1
1153,2022,"All cancers",12,1
1729,2022,"All cancers",13,1
2174,2022,"All cancers",14,1
2484,2022,"All cancers",15,1
2184,2022,"All cancers",16,1
1257,2022,"All cancers",17,1
1009,2022,"All cancers",18,1
23,2022,"All cancers",1,2
15,2022,"All cancers",2,2
12,2022,"All cancers",3,2
51,2022,"All cancers",4,2
50,2022,"All cancers",5,2
65,2022,"All cancers",6,2
182,2022,"All cancers",7,2
266,2022,"All cancers",8,2
425,2022,"All cancers",9,2
579,2022,"All cancers",10,2
752,2022,"All cancers",11,2
839,2022,"All cancers",12,2
1066,2022,"All cancers",13,2
1223,2022,"All cancers",14,2
1260,2022,"All cancers",15,2
1161,2022,"All cancers",16,2
825,2022,"All cancers",17,2
969,2022,"All cancers",18,2
