"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
47,2014,"All cancers",1,1
20,2014,"All cancers",2,1
10,2014,"All cancers",3,1
43,2014,"All cancers",4,1
47,2014,"All cancers",5,1
55,2014,"All cancers",6,1
115,2014,"All cancers",7,1
144,2014,"All cancers",8,1
225,2014,"All cancers",9,1
319,2014,"All cancers",10,1
639,2014,"All cancers",11,1
956,2014,"All cancers",12,1
1399,2014,"All cancers",13,1
1793,2014,"All cancers",14,1
1502,2014,"All cancers",15,1
1226,2014,"All cancers",16,1
898,2014,"All cancers",17,1
823,2014,"All cancers",18,1
29,2014,"All cancers",1,2
5,2014,"All cancers",2,2
44,2014,"All cancers",4,2
54,2014,"All cancers",5,2
83,2014,"All cancers",6,2
135,2014,"All cancers",7,2
226,2014,"All cancers",8,2
396,2014,"All cancers",9,2
551,2014,"All cancers",10,2
706,2014,"All cancers",11,2
724,2014,"All cancers",12,2
938,2014,"All cancers",13,2
1093,2014,"All cancers",14,2
930,2014,"All cancers",15,2
783,2014,"All cancers",16,2
644,2014,"All cancers",17,2
774,2014,"All cancers",18,2
30,2015,"All cancers",1,1
4,2015,"All cancers",2,1
6,2015,"All cancers",3,1
47,2015,"All cancers",4,1
57,2015,"All cancers",5,1
79,2015,"All cancers",6,1
102,2015,"All cancers",7,1
145,2015,"All cancers",8,1
233,2015,"All cancers",9,1
383,2015,"All cancers",10,1
619,2015,"All cancers",11,1
996,2015,"All cancers",12,1
1363,2015,"All cancers",13,1
1838,2015,"All cancers",14,1
1583,2015,"All cancers",15,1
1311,2015,"All cancers",16,1
920,2015,"All cancers",17,1
822,2015,"All cancers",18,1
30,2015,"All cancers",1,2
14,2015,"All cancers",2,2
14,2015,"All cancers",3,2
26,2015,"All cancers",4,2
32,2015,"All cancers",5,2
86,2015,"All cancers",6,2
189,2015,"All cancers",7,2
205,2015,"All cancers",8,2
406,2015,"All cancers",9,2
545,2015,"All cancers",10,2
684,2015,"All cancers",11,2
813,2015,"All cancers",12,2
978,2015,"All cancers",13,2
1093,2015,"All cancers",14,2
990,2015,"All cancers",15,2
817,2015,"All cancers",16,2
616,2015,"All cancers",17,2
821,2015,"All cancers",18,2
9,2016,"All cancers",1,1
21,2016,"All cancers",4,1
67,2016,"All cancers",5,1
104,2016,"All cancers",6,1
136,2016,"All cancers",7,1
132,2016,"All cancers",8,1
253,2016,"All cancers",9,1
384,2016,"All cancers",10,1
574,2016,"All cancers",11,1
1067,2016,"All cancers",12,1
1387,2016,"All cancers",13,1
1791,2016,"All cancers",14,1
1746,2016,"All cancers",15,1
1436,2016,"All cancers",16,1
932,2016,"All cancers",17,1
855,2016,"All cancers",18,1
31,2016,"All cancers",3,2
15,2016,"All cancers",4,2
71,2016,"All cancers",5,2
124,2016,"All cancers",6,2
183,2016,"All cancers",7,2
227,2016,"All cancers",8,2
378,2016,"All cancers",9,2
558,2016,"All cancers",10,2
709,2016,"All cancers",11,2
829,2016,"All cancers",12,2
964,2016,"All cancers",13,2
1185,2016,"All cancers",14,2
1057,2016,"All cancers",15,2
868,2016,"All cancers",16,2
676,2016,"All cancers",17,2
831,2016,"All cancers",18,2
9,2017,"All cancers",1,1
23,2017,"All cancers",2,1
20,2017,"All cancers",3,1
15,2017,"All cancers",4,1
52,2017,"All cancers",5,1
76,2017,"All cancers",6,1
132,2017,"All cancers",7,1
149,2017,"All cancers",8,1
233,2017,"All cancers",9,1
363,2017,"All cancers",10,1
662,2017,"All cancers",11,1
1053,2017,"All cancers",12,1
1422,2017,"All cancers",13,1
1940,2017,"All cancers",14,1
1932,2017,"All cancers",15,1
1407,2017,"All cancers",16,1
986,2017,"All cancers",17,1
940,2017,"All cancers",18,1
30,2017,"All cancers",1,2
22,2017,"All cancers",2,2
1,2017,"All cancers",3,2
21,2017,"All cancers",4,2
37,2017,"All cancers",5,2
98,2017,"All cancers",6,2
212,2017,"All cancers",7,2
272,2017,"All cancers",8,2
393,2017,"All cancers",9,2
574,2017,"All cancers",10,2
689,2017,"All cancers",11,2
892,2017,"All cancers",12,2
963,2017,"All cancers",13,2
1142,2017,"All cancers",14,2
1183,2017,"All cancers",15,2
843,2017,"All cancers",16,2
702,2017,"All cancers",17,2
853,2017,"All cancers",18,2
20,2018,"All cancers",1,1
26,2018,"All cancers",2,1
27,2018,"All cancers",3,1
21,2018,"All cancers",4,1
64,2018,"All cancers",5,1
83,2018,"All cancers",6,1
109,2018,"All cancers",7,1
141,2018,"All cancers",8,1
226,2018,"All cancers",9,1
406,2018,"All cancers",10,1
658,2018,"All cancers",11,1
1075,2018,"All cancers",12,1
1477,2018,"All cancers",13,1
1977,2018,"All cancers",14,1
2056,2018,"All cancers",15,1
1514,2018,"All cancers",16,1
1071,2018,"All cancers",17,1
843,2018,"All cancers",18,1
16,2018,"All cancers",1,2
3,2018,"All cancers",2,2
8,2018,"All cancers",3,2
27,2018,"All cancers",4,2
47,2018,"All cancers",5,2
101,2018,"All cancers",6,2
207,2018,"All cancers",7,2
279,2018,"All cancers",8,2
369,2018,"All cancers",9,2
605,2018,"All cancers",10,2
696,2018,"All cancers",11,2
927,2018,"All cancers",12,2
1032,2018,"All cancers",13,2
1185,2018,"All cancers",14,2
1157,2018,"All cancers",15,2
941,2018,"All cancers",16,2
774,2018,"All cancers",17,2
940,2018,"All cancers",18,2
27,2019,"All cancers",1,1
20,2019,"All cancers",2,1
24,2019,"All cancers",4,1
43,2019,"All cancers",5,1
66,2019,"All cancers",6,1
129,2019,"All cancers",7,1
156,2019,"All cancers",8,1
222,2019,"All cancers",9,1
383,2019,"All cancers",10,1
688,2019,"All cancers",11,1
1057,2019,"All cancers",12,1
1547,2019,"All cancers",13,1
1999,2019,"All cancers",14,1
2079,2019,"All cancers",15,1
1644,2019,"All cancers",16,1
1072,2019,"All cancers",17,1
1024,2019,"All cancers",18,1
6,2019,"All cancers",1,2
22,2019,"All cancers",3,2
41,2019,"All cancers",4,2
41,2019,"All cancers",5,2
106,2019,"All cancers",6,2
186,2019,"All cancers",7,2
271,2019,"All cancers",8,2
373,2019,"All cancers",9,2
613,2019,"All cancers",10,2
748,2019,"All cancers",11,2
917,2019,"All cancers",12,2
1083,2019,"All cancers",13,2
1214,2019,"All cancers",14,2
1270,2019,"All cancers",15,2
1028,2019,"All cancers",16,2
748,2019,"All cancers",17,2
883,2019,"All cancers",18,2
42,2020,"All cancers",1,1
20,2020,"All cancers",2,1
18,2020,"All cancers",3,1
50,2020,"All cancers",4,1
26,2020,"All cancers",5,1
75,2020,"All cancers",6,1
106,2020,"All cancers",7,1
162,2020,"All cancers",8,1
229,2020,"All cancers",9,1
366,2020,"All cancers",10,1
633,2020,"All cancers",11,1
1059,2020,"All cancers",12,1
1513,2020,"All cancers",13,1
1951,2020,"All cancers",14,1
2134,2020,"All cancers",15,1
1684,2020,"All cancers",16,1
1154,2020,"All cancers",17,1
996,2020,"All cancers",18,1
31,2020,"All cancers",1,2
22,2020,"All cancers",2,2
25,2020,"All cancers",4,2
63,2020,"All cancers",5,2
74,2020,"All cancers",6,2
177,2020,"All cancers",7,2
255,2020,"All cancers",8,2
382,2020,"All cancers",9,2
618,2020,"All cancers",10,2
728,2020,"All cancers",11,2
888,2020,"All cancers",12,2
1109,2020,"All cancers",13,2
1219,2020,"All cancers",14,2
1361,2020,"All cancers",15,2
959,2020,"All cancers",16,2
822,2020,"All cancers",17,2
929,2020,"All cancers",18,2
32,2021,"All cancers",1,1
11,2021,"All cancers",2,1
31,2021,"All cancers",3,1
45,2021,"All cancers",4,1
48,2021,"All cancers",5,1
79,2021,"All cancers",6,1
127,2021,"All cancers",7,1
156,2021,"All cancers",8,1
208,2021,"All cancers",9,1
395,2021,"All cancers",10,1
665,2021,"All cancers",11,1
1046,2021,"All cancers",12,1
1548,2021,"All cancers",13,1
1918,2021,"All cancers",14,1
2205,2021,"All cancers",15,1
1855,2021,"All cancers",16,1
1196,2021,"All cancers",17,1
1056,2021,"All cancers",18,1
23,2021,"All cancers",1,2
31,2021,"All cancers",2,2
33,2021,"All cancers",3,2
5,2021,"All cancers",4,2
32,2021,"All cancers",5,2
94,2021,"All cancers",6,2
164,2021,"All cancers",7,2
307,2021,"All cancers",8,2
400,2021,"All cancers",9,2
604,2021,"All cancers",10,2
750,2021,"All cancers",11,2
918,2021,"All cancers",12,2
1101,2021,"All cancers",13,2
1217,2021,"All cancers",14,2
1401,2021,"All cancers",15,2
1016,2021,"All cancers",16,2
841,2021,"All cancers",17,2
892,2021,"All cancers",18,2
27,2022,"All cancers",1,1
33,2022,"All cancers",2,1
14,2022,"All cancers",3,1
36,2022,"All cancers",4,1
51,2022,"All cancers",5,1
74,2022,"All cancers",6,1
88,2022,"All cancers",7,1
200,2022,"All cancers",8,1
216,2022,"All cancers",9,1
394,2022,"All cancers",10,1
658,2022,"All cancers",11,1
1141,2022,"All cancers",12,1
1762,2022,"All cancers",13,1
2205,2022,"All cancers",14,1
2493,2022,"All cancers",15,1
2162,2022,"All cancers",16,1
1275,2022,"All cancers",17,1
1041,2022,"All cancers",18,1
8,2022,"All cancers",1,2
31,2022,"All cancers",2,2
30,2022,"All cancers",3,2
53,2022,"All cancers",4,2
39,2022,"All cancers",5,2
94,2022,"All cancers",6,2
186,2022,"All cancers",7,2
258,2022,"All cancers",8,2
396,2022,"All cancers",9,2
585,2022,"All cancers",10,2
758,2022,"All cancers",11,2
845,2022,"All cancers",12,2
1093,2022,"All cancers",13,2
1230,2022,"All cancers",14,2
1253,2022,"All cancers",15,2
1150,2022,"All cancers",16,2
848,2022,"All cancers",17,2
970,2022,"All cancers",18,2
